time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-09-13T10:09:42.034Z,-24.201,-66.9545,184.64,4.5,mb,,55,1.675,0.82,us,us7000faqq,2021-09-13T10:40:18.040Z,"64 km W of San Antonio de los Cobres, Argentina",earthquake,8.1,5.2,0.101,29,reviewed,us,us
2021-09-13T09:30:10.870Z,19.3994998931885,-155.493499755859,13.5799999237061,2.49,ml,8,318,,0.119999997,hv,hv72705487,2021-09-13T09:35:40.710Z,"21 km N of Pāhala, Hawaii",earthquake,11.09,1.40999997,3.52,18,automatic,hv,hv
2021-09-13T09:30:04.680Z,19.4113333333333,-155.636833333333,-0.84,2.48,ml,43,118,,0.13,hv,hv72705482,2021-09-14T05:46:32.040Z,"24 km ESE of Honaunau-Napoopoo, Hawaii",earthquake,0.21,0.24,0.0863387776763709,27,reviewed,hv,hv
2021-09-13T09:27:14.942Z,37.4266,-102.9307,5,3.8,mb_lg,,71,0.874,0.43,us,us7000faqh,2021-09-18T02:22:19.030Z,"8 km NW of Pritchett, Colorado",earthquake,2.5,2,0.039,172,reviewed,us,us
2021-09-13T08:40:12.560Z,19.1403331756592,-155.360992431641,2.51999998092651,2.52,ml,12,248,,0.129999995,hv,hv72705402,2021-09-13T08:45:43.380Z,"14 km ESE of Pāhala, Hawaii",earthquake,2.18,15.5100002,2.89,26,automatic,hv,hv
2021-09-13T08:36:40.722Z,-0.6053,127.5348,10,4.6,mb,,87,1.378,0.45,us,us7000faq9,2021-09-13T09:47:33.040Z,"148 km S of Sofifi, Indonesia",earthquake,5.8,1.9,0.078,50,reviewed,us,us
2021-09-13T08:01:09.438Z,34.9999,26.6849,10,4.1,mb,,173,0.67,0.74,us,us7000faq3,2021-09-13T10:14:39.040Z,"44 km ESE of Palekastro, Greece",earthquake,5.1,1.9,0.165,10,reviewed,us,us
2021-09-13T07:58:18.412Z,53.706,-163.6914,72.5,2.7,ml,,,,0.84,ak,ak021bri3cqv,2021-10-01T19:38:21.737Z,"129 km S of False Pass, Alaska",earthquake,,4.4,,,reviewed,ak,ak
2021-09-13T07:12:53.210Z,19.2431,-64.2248,48,3.76,md,14,333,1.4121,0.27,pr,pr2021256001,2021-09-13T13:03:58.040Z,"117 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,5.79,16.81,0.04,2,reviewed,pr,pr
2021-09-13T07:09:03.860Z,19.2126,-64.1813,63,4.3,md,19,334,1.4255,0.41,pr,pr2021256002,2021-09-13T12:55:09.040Z,"116 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,4.81,12.75,0.07,19,reviewed,pr,pr
2021-09-13T06:15:37.218Z,74.1663,10.6539,10,4.8,mb,,47,4.256,0.43,us,us7000faph,2021-09-13T06:52:19.040Z,"Norwegian Sea",earthquake,10.1,1.9,0.039,205,reviewed,us,us
2021-09-13T06:11:43.035Z,59.7244,-151.0351,45.2,3,ml,,,,0.64,ak,ak021brh7w84,2021-10-01T19:39:46.100Z,"14 km E of Fritz Creek, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2021-09-13T05:18:13.180Z,-23.8884,-67.0152,193.38,6.2,mww,,39,1.418,1.37,us,us7000fap8,2021-09-22T14:31:30.624Z,"79 km WNW of San Antonio de los Cobres, Argentina",earthquake,7.5,1.1,0.044,50,reviewed,us,us
2021-09-13T04:59:47.301Z,39.3386,142.5974,49.34,4.9,mb,,141,1.866,0.75,us,us7000fap6,2021-09-23T03:24:09.040Z,"57 km ESE of Yamada, Japan",earthquake,3.3,7.5,0.132,18,reviewed,us,us
2021-09-13T04:45:12.127Z,38.1469,-117.9332,11,3,ml,23,42.09,0.022,0.1704,nn,nn00822105,2021-09-23T02:26:53.040Z,"31 km SSE of Mina, Nevada",earthquake,,0.7,0.2,8,reviewed,nn,nn
2021-09-13T04:12:28.517Z,-30.0285,-71.9947,11.43,4.2,mwr,,146,0.665,0.83,us,us7000fanv,2021-09-23T02:20:56.040Z,"63 km W of Coquimbo, Chile",earthquake,4.5,2.7,0.05,39,reviewed,us,us
2021-09-13T04:10:19.247Z,12.093,144.1914,10,4.8,mb,,84,1.627,0.82,us,us7000fc4j,2021-09-23T00:12:15.040Z,"139 km SSW of Merizo Village, Guam",earthquake,5.3,1.9,0.105,28,reviewed,us,us
2021-09-13T04:10:09.246Z,-59.5891,-25.9275,35,4.5,mb,,60,7.845,0.88,us,us7000fc4i,2021-09-22T23:49:24.040Z,"South Sandwich Islands region",earthquake,14.4,1.9,0.14,15,reviewed,us,us
2021-09-13T04:08:00.980Z,17.9713,-67.0108,7,2.75,md,18,188,0.0335,0.08,pr,pr2021256000,2021-09-13T05:29:20.495Z,"3 km E of La Parguera, Puerto Rico",earthquake,0.38,0.19,0.44,6,reviewed,pr,pr
2021-09-13T04:04:58.610Z,36.2423333,-89.41,9.36,3.28,md,84,46,0.01474,0.13,nm,nm60369491,2021-09-27T01:57:42.789Z,"7 km ESE of Ridgely, Tennessee",earthquake,0.15,0.29,0.072,62,reviewed,nm,nm
2021-09-13T04:02:32.505Z,37.289,58.8948,10,5.1,mb,,39,8.677,0.89,us,us7000fans,2021-09-24T04:20:40.903Z,"39 km ENE of Qūchān, Iran",earthquake,7.4,1.8,0.049,135,reviewed,us,us
2021-09-13T03:46:47.551Z,33.7409,76.4233,10,4.3,mb,,141,2.631,0.99,us,us7000fanp,2021-09-22T23:02:31.040Z,"52 km NW of Padam, India",earthquake,7.2,1.8,0.117,21,reviewed,us,us
2021-09-13T03:19:48.875Z,53.5159,-163.6386,34.36,3.2,ml,,225,1.169,0.83,us,us6000fqvt,2021-10-04T02:00:19.040Z,"149 km S of False Pass, Alaska",earthquake,4.9,17.2,0.097,14,reviewed,us,us
2021-09-13T03:16:04.117Z,63.1068,-151.6257,154,3,ml,,,,0.49,ak,ak021brfgky8,2021-10-04T01:57:05.040Z,"48 km S of Denali National Park, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2021-09-13T03:15:30.145Z,54.4937,-159.9622,8.2,3.2,ml,,212,0.401,0.48,us,us6000fqvs,2021-10-04T01:53:27.040Z,"99 km SSE of Sand Point, Alaska",earthquake,1.9,7.9,0.081,20,reviewed,us,us
2021-09-13T02:46:30.828Z,-57.0583,-27.3355,174.05,4.7,mb,,63,5.877,0.85,us,us7000fc4h,2021-09-22T22:33:30.040Z,"South Sandwich Islands region",earthquake,10.8,5.9,0.066,70,reviewed,us,us
2021-09-13T02:34:17.636Z,55.8911,-155.6177,1.7,2.5,ml,,,,0.56,ak,ak021brez1c3,2021-10-04T01:50:26.040Z,"147 km SW of Akhiok, Alaska",earthquake,,1.5,,,reviewed,ak,ak
2021-09-13T02:34:04.506Z,-59.8361,-26.3224,47.91,5.1,mb,,44,7.847,0.74,us,us7000fane,2021-09-22T22:22:08.040Z,"South Sandwich Islands region",earthquake,9.3,3.3,0.083,47,reviewed,us,us
2021-09-13T01:45:42.142Z,-59.8213,-26.4165,35,5.1,mb,,55,7.802,0.61,us,us7000fc4g,2021-09-22T22:13:04.040Z,"South Sandwich Islands region",earthquake,10.5,1.9,0.102,31,reviewed,us,us
2021-09-13T01:22:51.384Z,53.1128,9.1344,5.31,2.9,ml,,110,2.988,0.77,us,us7000fan9,2021-09-15T08:56:24.191Z,"0 km WNW of Ottersberg, Germany",earthquake,5.7,7.7,0.091,16,reviewed,us,us
2021-09-13T01:01:18.593Z,-37.0984,178.4871,34.9,4.2,mb,,218,0.485,0.7,us,us7000fc4m,2021-09-22T21:58:00.040Z,"146 km NE of Opotiki, New Zealand",earthquake,10.9,12.5,0.216,7,reviewed,us,us
2021-09-13T00:43:00.639Z,31.61459411,-104.2332403,6.234399414,2.5,ml,24,65,0.1700200521,0.3,tx,tx2021rxyr,2021-09-17T19:17:00.315Z,"53 km NW of Toyah, Texas",earthquake,0.9980198766,1.274162284,0.1,14,reviewed,tx,tx
2021-09-12T23:32:36.569Z,-11.2032,112.3688,10,4.5,mb,,119,3.234,0.4,us,us7000fc40,2021-09-26T21:59:24.040Z,"south of Java, Indonesia",earthquake,7.4,1.9,0.171,10,reviewed,us,us
2021-09-12T23:20:21.589Z,31.76405005,-103.8328873,6.902807617,3,ml,17,59,0.1713394733,0.1,tx,tx2021rxvx,2021-09-13T14:46:07.141Z,"23 km WNW of Mentone, Texas",earthquake,0.7289443298,1.7879036239999997,0.2,10,reviewed,tx,tx
2021-09-12T23:06:40.649Z,38.1559,-117.9762,7.2,2.8,ml,18,54.18,0.022,0.1745,nn,nn00822094,2021-09-13T16:41:23.645Z,"28 km SSE of Mina, Nevada",earthquake,,1.1,0.45,9,reviewed,nn,nn
2021-09-12T22:04:50.039Z,36.73383333,-98.12533333,6.03,2.53,ml,100,81,0,0.22,ok,ok2021rxti,2021-09-13T16:48:09.101Z,"3 km SE of Nescatunga, Oklahoma",earthquake,,0.5,0.2,13,reviewed,ok,ok
2021-09-12T21:15:40.426Z,31.5312,-104.2919,5,2.6,ml,,89,0.224,0.84,us,us7000falq,2021-09-13T22:05:07.040Z,"53 km WNW of Toyah, Texas",earthquake,1.4,1.9,0.048,58,reviewed,us,us
2021-09-12T21:04:14.356Z,31.6219947,-104.2241473,7.005639647999999,2.6,ml,22,63,0.1659924484,0.2,tx,tx2021rxrm,2021-09-17T18:53:53.779Z,"53 km NW of Toyah, Texas",earthquake,1.044899279,1.413038276,0.2,14,reviewed,tx,tx
2021-09-12T20:28:07.376Z,-55.5993,-28.7726,38.06,4.7,mb,,115,4.64,1.23,us,us7000fc42,2021-09-18T20:26:47.040Z,"South Sandwich Islands region",earthquake,11.4,8.6,0.134,17,reviewed,us,us
2021-09-12T20:18:00.355Z,-61.2023,-27.3779,35,4.6,mb,,202,8.469,1.09,us,us7000fc41,2021-09-18T20:22:45.040Z,"South Sandwich Islands region",earthquake,5.6,2,0.141,15,reviewed,us,us
2021-09-12T19:21:42.677Z,-38.1792,-92.5545,10,4.6,mb,,173,12.011,0.85,us,us7000fc3u,2021-09-18T20:16:11.040Z,"West Chile Rise",earthquake,15.6,2,0.123,20,reviewed,us,us
2021-09-12T19:04:39.337Z,70.2873,129.7744,17.71,4.3,mb,,66,1.386,1.22,us,us7000fal5,2021-09-12T20:08:48.040Z,"159 km SSE of Tiksi, Russia",earthquake,8.9,4.7,0.119,20,reviewed,us,us
2021-09-12T18:05:57.544Z,44.2713,-115.0517,10,3.2,ml,,67,0.845,0.76,us,us7000fakz,2021-09-13T14:45:35.040Z,"10 km WNW of Stanley, Idaho",earthquake,2.7,2,0.046,62,reviewed,us,us
2021-09-12T17:03:10.628Z,53.4017,-163.5375,17.12,4.7,mb,,215,1.239,0.39,us,us7000fakr,2021-09-12T17:13:45.040Z,"161 km S of False Pass, Alaska",earthquake,5.4,9.7,0.044,159,reviewed,us,us
2021-09-12T16:48:25.920Z,18.212,-66.861,29,3.15,md,18,80,0.172,0.16,pr,pr2021255004,2021-09-20T18:46:19.040Z,"9 km S of Lares, Puerto Rico",earthquake,0.41,0.87,0.1,11,reviewed,pr,pr
2021-09-12T16:36:10.229Z,37.8372,141.9857,42.47,4.4,mb,,129,3.033,0.64,us,us7000fakk,2021-09-20T18:44:45.040Z,"88 km SE of Ishinomaki, Japan",earthquake,7.8,7.2,0.144,15,reviewed,us,us
2021-09-12T16:12:28.114Z,-29.139,-176.9304,35,4.6,mb,,190,0.874,0.36,us,us7000fc3p,2021-09-20T16:58:39.040Z,"Kermadec Islands region",earthquake,13,2,0.146,15,reviewed,us,us
2021-09-12T15:37:17.130Z,31.61434604,-104.2367354,7.288427734,2.7,ml,32,57,0.1692598476,0.2,tx,tx2021rxgp,2021-09-20T16:45:21.040Z,"53 km NW of Toyah, Texas",earthquake,1.06929531,1.554806046,0.1,14,reviewed,tx,tx
2021-09-12T15:18:51.697Z,38.1899,-117.7495,8,3.7,ml,24,59.97,0.038,0.1421,nn,nn00822047,2021-09-29T17:06:50.874Z,"38 km SE of Mina, Nevada",earthquake,,0.8,0.26,9,reviewed,nn,nn
2021-09-12T14:56:15.922Z,27.4834,85.9978,10,4.4,mb,,154,8.149,0.52,us,us7000fc3k,2021-09-20T16:26:30.040Z,"47 km ESE of Dhulikhel, Nepal",earthquake,8.5,1.9,0.219,7,reviewed,us,us
2021-09-12T14:31:46.430Z,19.2183333333333,-155.415666666667,35.91,2.97,ml,55,140,,0.12,hv,hv72704102,2021-09-20T15:52:09.040Z,"6 km ENE of Pāhala, Hawaii",earthquake,0.44,0.51,0.196637731532779,38,reviewed,hv,hv
2021-09-12T14:20:07.031Z,-10.7832,165.4722,35,4.6,mb,,193,4.932,0.73,us,us7000fc3i,2021-09-20T15:46:04.040Z,"36 km W of Lata, Solomon Islands",earthquake,11.7,1.9,0.223,8,reviewed,us,us
2021-09-12T14:14:07.110Z,-6.4688,128.8371,232.85,4.5,mb,,78,2.868,0.2,us,us7000fc3j,2021-09-20T15:34:26.040Z,"Banda Sea",earthquake,9.8,13.8,0.54,1,reviewed,us,us
2021-09-12T13:54:27.000Z,40.2813333,-124.3666667,30.61,2.53,md,17,228,0.01974,0.1,nc,nc73624016,2021-09-12T19:40:22.040Z,"8km SW of Petrolia, CA",earthquake,0.66,0.39,0.256,29,reviewed,nc,nc
2021-09-12T13:54:08.318Z,-24.11,-67.4753,245.76,4.2,mb,,137,2.038,0.46,us,us7000fajs,2021-09-20T15:16:11.040Z,"118 km W of San Antonio de los Cobres, Argentina",earthquake,8.8,20.6,0.305,3,reviewed,us,us
2021-09-12T13:38:08.179Z,-30.3009,-177.4142,35,4.5,mb,,155,1.125,0.69,us,us7000fc3g,2021-09-20T15:12:13.040Z,"Kermadec Islands, New Zealand",earthquake,12.4,2,0.191,10,reviewed,us,us
2021-09-12T13:34:34.651Z,3.7563,128.7363,10,4.7,mb,,107,3.265,0.48,us,us7000fajk,2021-09-20T14:56:33.040Z,"238 km NNE of Tobelo, Indonesia",earthquake,4.1,1.9,0.06,86,reviewed,us,us
2021-09-12T13:30:08.114Z,31.61274738,-104.2348409,6.74855957,3.8,ml,37,66,0.1713029903,0.2,tx,tx2021rxcl,2021-09-29T17:07:20.612Z,"53 km NW of Toyah, Texas",earthquake,0.9072636059,1.174397777,0.2,22,reviewed,tx,tx
2021-09-12T13:18:58.061Z,-11.118,164.9796,10,4.3,mb,,83,5.225,0.47,us,us7000fc3r,2021-09-20T14:51:50.040Z,"99 km WSW of Lata, Solomon Islands",earthquake,11.7,1.9,0.177,11,reviewed,us,us
2021-09-12T13:16:36.040Z,-27.7094,63.851,10,4.4,mb,,109,7.93,0.47,us,us7000fc3f,2021-09-20T14:08:25.040Z,"Southwest Indian Ridge",earthquake,13.4,1.9,0.31,5,reviewed,us,us
2021-09-12T13:10:02.665Z,-8.2688,119.4155,152.87,4.6,mb,,41,2.815,1.07,us,us7000fajb,2021-09-20T13:58:23.040Z,"36 km NNW of Komodo, Indonesia",earthquake,6.6,6.4,0.103,31,reviewed,us,us
2021-09-12T12:57:10.350Z,32.77862549,-100.7151534,3.448120117,2.7,ml,24,55,0.1076388002,0.3,tx,tx2021rxbk,2021-10-03T08:36:15.040Z,"16 km NNE of Hermleigh, Texas",earthquake,1.436793813,1.277368416,0.1,12,reviewed,tx,tx
2021-09-12T12:47:24.731Z,53.4234,-163.6886,5,2.7,ml,,222,1.233,0.41,us,us7000fakl,2021-10-03T05:26:58.040Z,"158 km ESE of Akutan, Alaska",earthquake,3.9,2,0.115,10,reviewed,us,us
2021-09-12T12:14:44.837Z,5.4862,126.3454,58.71,4.4,mb,,156,1.747,0.8,us,us7000faiz,2021-10-03T08:48:36.629Z,"91 km ESE of Caburan, Philippines",earthquake,3.8,8.3,0.114,22,reviewed,us,us
2021-09-12T11:57:37.060Z,-15.4279,-174.3006,187.35,5.2,mww,,56,2.866,0.78,us,us7000faix,2021-10-03T09:01:28.040Z,"79 km NW of Hihifo, Tonga",earthquake,4.3,6.5,0.093,11,reviewed,us,us
2021-09-12T11:45:06.430Z,19.221,-155.4165,36.24,3.81,ml,54,138,,0.13,hv,hv72703837,2021-10-03T09:07:28.399Z,"6 km ENE of Pāhala, Hawaii",earthquake,0.44,0.54,0.166150930596849,34,reviewed,hv,hv
2021-09-12T11:32:33.347Z,-31.7158,-72.1246,4.64,4.4,mb,,71,1.031,0.54,us,us7000faim,2021-10-03T09:10:39.040Z,"91 km W of Illapel, Chile",earthquake,3.7,5.5,0.179,9,reviewed,us,us
2021-09-12T11:26:41.816Z,32.76672363,-100.6604897,7.874430339,3.6,ml,18,69,0.1149239192,0.2,tx,tx2021rwyl,2021-10-03T05:40:17.702Z,"17 km NNE of Hermleigh, Texas",earthquake,1.432096817,1.347791977,0.2,12,reviewed,tx,tx
2021-09-12T10:59:59.842Z,-8.5016,-80.3827,10,4.7,mb,,128,4.913,0.51,us,us7000faib,2021-10-03T09:15:46.040Z,"139 km WSW of Santiago de Cao, Peru",earthquake,9,1.9,0.064,74,reviewed,us,us
2021-09-12T10:44:15.558Z,-2.8593,139.1125,35,4.3,mb,,116,6.855,0.46,us,us7000fc3h,2021-10-04T08:32:04.040Z,"171 km W of Abepura, Indonesia",earthquake,4.9,2,0.105,27,reviewed,us,us
2021-09-12T10:21:52.989Z,31.76357896,-103.8382742,6.131567383,2.5,ml,20,116,0.1667438667,0.2,tx,tx2021rwwh,2021-10-03T09:17:17.040Z,"23 km WNW of Mentone, Texas",earthquake,0.884714962,2.072581047,0.1,12,reviewed,tx,tx
2021-09-12T10:08:11.839Z,38.1072,23.7801,10,3.1,ml,,76,1.454,0.47,us,us7000fahz,2021-09-27T06:38:32.930Z,"2 km SSW of Varybóbi, Greece",earthquake,5.1,2,0.081,20,reviewed,us,us
2021-09-12T09:32:30.412Z,14.53,-93.6866,10,4.6,mb,,164,2.295,0.64,us,us7000fahr,2021-10-03T09:21:10.827Z,"116 km SSW of La Esperanza (El Zapotal), Mexico",earthquake,8.9,1.9,0.031,318,reviewed,us,us
2021-09-12T09:02:20.642Z,-0.5225,99.7193,89.04,5,mww,,47,1.566,0.65,us,us7000fahl,2021-10-03T11:16:41.040Z,"45 km WNW of Pariaman, Indonesia",earthquake,6,4.2,0.098,10,reviewed,us,us
2021-09-12T06:48:22.600Z,17.9403,-67.113,11,3.23,md,20,246,0.0662,0.07,pr,pr2021255003,2021-09-12T07:28:45.459Z,"8 km WSW of La Parguera, Puerto Rico",earthquake,0.58,0.22,0.33,10,reviewed,pr,pr
2021-09-12T06:10:01.183Z,36.2156,70.5232,87.2,4.4,mb,,104,0.909,0.71,us,us7000fagu,2021-09-12T06:26:10.040Z,"71 km SE of Farkhār, Afghanistan",earthquake,5.1,6.2,0.112,23,reviewed,us,us
2021-09-12T05:32:03.433Z,29.8962,139.0207,436.89,5.1,mww,,80,3.279,0.67,us,us7000fagp,2021-09-12T05:51:09.040Z,"Izu Islands, Japan region",earthquake,9.8,7,0.093,11,reviewed,us,us
2021-09-12T04:33:46.414Z,58.2904,-151.1633,35,2.5,ml,,190,0.91,0.42,us,us7000fag6,2021-09-12T04:53:14.040Z,"88 km ENE of Ouzinkie, Alaska",earthquake,5.1,2,0.05,52,reviewed,us,us
2021-09-12T04:26:54.517Z,-17.4982,-178.1805,572.53,4,mb,,120,3.6,0.72,us,us7000fc45,2021-09-18T01:05:47.040Z,"272 km ENE of Levuka, Fiji",earthquake,17.9,9.6,0.15,15,reviewed,us,us
2021-09-12T04:26:41.532Z,-24.4191,179.8908,512.82,4.1,mb,,122,6.859,1,us,us7000fc34,2021-09-18T00:15:09.040Z,"south of the Fiji Islands",earthquake,14.1,5.1,0.185,8,reviewed,us,us
2021-09-12T04:10:25.390Z,17.943,-67.1176,11,3.3,md,20,246,0.0639,0.09,pr,pr2021255002,2021-09-12T15:13:23.424Z,"7 km ESE of Pole Ojea, Puerto Rico",earthquake,0.65,0.3,0.25,9,reviewed,pr,pr
2021-09-12T03:58:20.759Z,-62.3889,-58.0585,10,4.8,mb,,102,1.123,1.19,us,us7000fafu,2021-09-12T04:16:07.040Z,"South Shetland Islands",earthquake,5.6,1.9,0.16,15,reviewed,us,us
2021-09-12T02:57:40.575Z,-12.5355,166.1708,27.64,5.4,mww,,66,3.062,1.16,us,us7000fafg,2021-09-13T14:17:11.131Z,"204 km SSE of Lata, Solomon Islands",earthquake,9,4.1,0.073,18,reviewed,us,us
2021-09-12T02:32:26.090Z,47.1933,146.7608,363.59,5.3,mww,,56,2.743,0.9,us,us7000faf5,2021-09-12T12:19:39.217Z,"234 km NNW of Kuril’sk, Russia",earthquake,8.9,6.6,0.093,11,reviewed,us,us
2021-09-12T02:17:05.105Z,33.114,132.0448,52.89,4.5,mb,,89,1.65,1,us,us7000faf4,2021-09-12T03:20:18.349Z,"16 km ENE of Tsukumiura, Japan",earthquake,6.9,8.4,0.157,14,reviewed,us,us
2021-09-12T01:54:25.345Z,-31.6868,-71.966,35,4.1,mb,,200,0.915,0.84,us,us7000faf0,2021-09-12T02:19:18.040Z,"75 km W of Illapel, Chile",earthquake,2.9,2,0.234,5,reviewed,us,us
2021-09-12T01:28:01.354Z,-38.2014,-93.7448,10,4.4,mb,,102,18.078,0.75,us,us7000fc31,2021-09-17T23:58:14.040Z,"West Chile Rise",earthquake,15.8,1.9,0.17,11,reviewed,us,us
2021-09-12T01:26:20.621Z,-11.1904,161.6555,10,4.6,mb,,78,2.419,0.42,us,us7000fc32,2021-09-17T23:50:07.040Z,"86 km SSW of Kirakira, Solomon Islands",earthquake,6.2,1.9,0.206,9,reviewed,us,us
2021-09-12T00:11:00.172Z,68.9741,-144.8073,4.7,2.6,ml,,,,0.66,ak,ak021bpq3utd,2021-09-13T21:08:12.040Z,"99 km NNE of Arctic Village, Alaska",earthquake,,3,,,automatic,ak,ak
2021-09-11T23:22:42.600Z,38.815,-122.7933333,1.7,2.47,md,77,27,0.007188,0.07,nc,nc73623796,2021-09-17T18:42:24.775Z,"5km NW of The Geysers, CA",earthquake,0.11,0.16,0.164,55,reviewed,nc,nc
2021-09-11T22:45:19.983Z,27.3684,54.5715,10,4.4,mb,,62,2.824,0.78,us,us7000faeg,2021-09-12T13:08:30.994Z,"54 km SE of Gerāsh, Iran",earthquake,3.8,1.9,0.076,51,reviewed,us,us
2021-09-11T22:37:02.628Z,44.2445,-115.0548,10,3.1,ml,,69,0.742,1.1,us,us7000faed,2021-09-13T21:11:06.569Z,"9 km WNW of Stanley, Idaho",earthquake,1.1,2,0.035,110,reviewed,us,us
2021-09-11T21:24:26.395Z,-8.5011,-80.5273,10,4.4,mb,,163,5.015,0.78,us,us7000fady,2021-09-11T21:47:50.040Z,"154 km WSW of Santiago de Cao, Peru",earthquake,10.3,1.9,0.105,26,reviewed,us,us
2021-09-11T21:20:01.200Z,27.4198,54.5092,10,4,mb,,99,2.896,0.45,us,us7000fadv,2021-09-12T13:04:18.642Z,"46 km SE of Gerāsh, Iran",earthquake,5.8,1.9,0.125,17,reviewed,us,us
2021-09-11T20:49:36.789Z,40.3279,19.4634,11.83,3.6,ml,,86,0.608,1.07,us,us7000fadq,2021-09-13T07:24:18.209Z,"0 km WNW of Orikum, Albania",earthquake,5.5,11.8,0.085,18,reviewed,us,us
2021-09-11T19:27:40.283Z,31.67985703,-104.3909122,7.005639647999999,2.7,ml,26,53,0.09432854107,0.2,tx,tx2021rvss,2021-09-13T22:12:31.355Z,"54 km S of Whites City, New Mexico",earthquake,0.9719904413,1.224555119,0.1,12,reviewed,tx,tx
2021-09-11T18:37:53.911Z,63.0187,-150.6272,106.9,2.8,ml,,,,0.49,ak,ak021bodfzxr,2021-09-11T21:49:03.040Z,"58 km N of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2021-09-11T17:39:38.311Z,67.3601,-156.1504,0,2.5,ml,,,,0.8,ak,ak021bocuylj,2021-09-11T21:07:01.040Z,"59 km NNE of Kobuk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-09-11T17:10:07.680Z,41.6516667,-112.3316667,4.34,2.6,ml,41,65,0.0871,0.22,uu,uu60457227,2021-09-16T18:12:56.639Z,"5 km SSW of Thatcher, Utah",earthquake,0.35,0.55,0.189,15,reviewed,uu,uu
2021-09-11T16:41:24.091Z,-18.5379,-71.458,43.7,4,ml,,191,1.072,0.97,us,us7000fack,2021-09-11T18:04:37.040Z,"99 km S of Pacocha, Peru",earthquake,8.3,12.9,,,reviewed,us,guc
2021-09-11T16:20:55.821Z,61.498,-149.9085,37.1,3.4,ml,,,,0.96,ak,ak021boc5ho7,2021-09-13T09:30:11.135Z,"3 km SE of Big Lake, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2021-09-11T16:18:11.474Z,32.77130127,-100.6658489,6.382690430000001,2.6,ml,22,56,0.1162249951,0.2,tx,tx2021rvmo,2021-09-13T22:35:27.775Z,"17 km NNE of Hermleigh, Texas",earthquake,1.227923098,2.242138148,0.1,12,reviewed,tx,tx
2021-09-11T14:19:11.102Z,11.9302,144.3494,18.13,4.7,mb,,59,14.203,1.08,us,us7000fac1,2021-09-11T16:03:53.040Z,"151 km SSW of Merizo Village, Guam",earthquake,8.8,5.2,0.101,30,reviewed,us,us
2021-09-11T13:31:01.629Z,36.3263,27.0406,10,4.4,mb,,70,0.783,1.23,us,us7000fabg,2021-09-11T15:58:07.040Z,"32 km SSW of Mandráki, Greece",earthquake,3,1.8,0.138,15,reviewed,us,us
2021-09-11T13:17:49.039Z,-58.9853,-25.0647,53.79,4.7,mb,,70,7.861,1.1,us,us7000fbw0,2021-09-18T20:38:33.040Z,"South Sandwich Islands region",earthquake,5.9,8.9,0.112,24,reviewed,us,us
2021-09-11T13:07:11.990Z,38.7549,-97.0226,5,3.1,mb_lg,,96,0.472,0.39,us,us7000faba,2021-09-12T09:24:16.947Z,"7 km SW of Woodbine, Kansas",earthquake,2.4,1.8,0.045,128,reviewed,us,us
2021-09-11T12:51:38.837Z,28.62579346,-100.1777344,8.485799154,2.9,ml,11,100,0.190831373,0.3,tx,tx2021rvft,2021-09-13T15:12:53.186Z,"18 km NE of El Indio, Texas",earthquake,1.713318419,2.312977662,0.1,7,reviewed,tx,tx
2021-09-11T12:43:54.806Z,-57.4023,-25.8622,57.13,4.7,mb,,69,6.749,0.79,us,us7000fab7,2021-09-11T13:06:30.040Z,"South Sandwich Islands region",earthquake,11.9,6.5,0.095,34,reviewed,us,us
2021-09-11T12:26:16.621Z,-18.4466,-71.3753,35,4.4,mb,,160,0.984,0.79,us,us7000fab2,2021-09-11T23:15:13.926Z,"88 km S of Pacocha, Peru",earthquake,7.1,2,0.149,13,reviewed,us,us
2021-09-11T11:54:34.086Z,31.66959755,-104.3781706,6.774267578,2.6,ml,32,59,0.1045243127,0.3,tx,tx2021rvdv,2021-09-13T22:54:54.099Z,"56 km S of Whites City, New Mexico",earthquake,1.08216644,1.355101387,0.1,14,reviewed,tx,tx
2021-09-11T10:50:11.580Z,18.0231,-66.753,16,2.83,md,19,119,0.1481,0.17,pr,pr2021254005,2021-09-11T13:51:28.775Z,"1 km ENE of Magas Arriba, Puerto Rico",earthquake,0.54,0.33,0.27,15,reviewed,pr,pr
2021-09-11T10:24:36.420Z,18.4736,-68.8596,120,3.99,md,18,165,0.8799,0.55,pr,pr2021254004,2021-09-11T12:48:21.155Z,"13 km ENE of La Romana, Dominican Republic",earthquake,3.46,2.54,0.1,13,reviewed,pr,pr
2021-09-11T10:11:21.503Z,-18.4573,-71.7441,35,4.3,mb,,176,1.334,0.65,us,us7000faa8,2021-09-11T10:35:29.040Z,"99 km SSW of Pacocha, Peru",earthquake,3.4,2,0.16,11,reviewed,us,us
